date,open,high,low,close,price_change_pct,volume,turnover,year,eps,pe-ratio,roe,dividend,net-margin,pb-ratio,debt-equity
2025-07-08,379.0,385.0,370.2,380.35,1.72,58021,21955523.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-09,380.0,385.5,379.0,383.38,0.8,40247,15430904.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-10,385.0,392.5,382.0,389.25,1.53,93123,36278288.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-13,397.0,402.9,391.0,398.76,2.44,134966,53652236.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-14,397.0,403.0,390.0,390.13,-2.16,79237,31152082.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-15,392.0,394.9,388.1,393.16,0.78,64732,25406394.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-16,392.2,408.0,392.2,405.92,3.25,184013,74076382.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-17,410.0,421.3,410.0,419.99,3.47,201905,84232175.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-20,428.3,441.9,422.0,429.33,2.22,412854,178597351.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-21,435.0,454.0,427.0,446.09,3.9,474799,211448673.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-22,450.0,477.0,445.0,466.66,4.61,575106,267371972.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-23,470.0,471.0,455.0,464.58,-0.45,358311,165880513.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-24,458.0,479.9,455.8,473.72,1.97,480131,223252319.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-27,469.9,498.7,469.9,484.35,2.24,575276,278641141.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-28,475.1,503.0,471.0,491.32,1.44,542936,266473996.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-29,501.1,501.1,483.0,489.55,-0.36,364259,178267906.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-30,488.0,490.1,474.0,475.58,-2.85,335832,161308128.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-07-31,470.0,480.0,463.0,465.01,-2.22,406806,191189594.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-03,465.0,466.0,451.3,453.8,-2.41,256685,117740961.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-04,455.0,462.6,442.1,455.07,0.28,259399,117362365.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-05,453.1,464.1,443.8,444.77,-2.26,151966,68139111.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-06,440.1,446.7,440.1,442.08,-0.6,93452,41481852.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-07,436.0,448.0,436.0,442.51,0.1,107167,47618512.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-11,450.0,450.0,435.2,438.23,-0.97,140512,62088796.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-12,440.0,440.0,430.0,437.11,-0.26,155224,67809960.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-13,431.0,443.0,430.1,439.34,0.51,104667,46028419.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-14,448.0,448.0,438.0,444.48,1.17,122383,54308458.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-17,452.0,467.5,447.1,457.44,2.92,416950,191361859.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-18,457.0,464.0,452.0,457.92,0.1,139748,64120808.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-19,462.0,469.3,456.0,458.15,0.05,250783,116116960.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-20,459.0,462.0,449.0,451.37,-1.48,131958,60159843.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-21,447.0,456.0,444.0,445.17,-1.37,123854,55496500.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-24,445.0,450.0,433.5,434.58,-2.38,176784,77347444.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-25,433.1,440.0,429.6,438.27,0.85,119543,51852291.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-26,440.0,450.0,436.1,444.8,1.49,59396,26343557.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-27,449.0,477.0,441.1,460.75,3.59,260167,118949304.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-28,465.0,465.0,446.2,448.65,-2.63,199228,90705316.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-08-31,445.0,449.0,440.1,441.63,-1.56,101462,44872676.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-01,450.4,450.4,438.0,447.02,1.22,107160,47549255.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-02,455.0,455.0,445.0,445.96,-0.24,68583,30705648.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-03,448.9,448.9,440.0,441.6,-0.98,70192,31041319.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-04,449.0,449.0,439.0,441.83,0.05,52967,23393411.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-07,450.6,450.6,436.0,442.34,0.12,49580,21993289.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-08,450.0,450.0,436.0,437.63,-1.06,86081,37704918.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-18,430.0,433.5,416.1,426.0,-2.66,35074,14960517.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-21,426.0,452.0,425.0,450.84,5.83,270887,119441951.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-23,455.9,464.0,448.0,457.0,1.37,156849,71712258.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-24,457.0,465.2,450.0,456.7,-0.07,173277,79702593.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-25,456.7,460.0,454.0,459.5,0.61,77843,35672162.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-09-28,463.0,464.0,457.0,459.7,0.04,91917,42230918.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-07,463.0,464.0,456.3,457.1,-0.57,117960,54120825.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-08,460.0,460.0,440.0,442.5,-3.19,272379,121273960.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-09,451.3,467.0,438.3,442.0,-0.11,270324,121292711.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-12,448.0,448.0,426.4,432.0,-2.26,310008,134112784.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-13,440.0,443.0,432.0,440.0,1.85,113623,49842220.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-14,442.0,443.0,436.3,438.0,-0.45,91570,40127991.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-15,437.0,438.1,434.3,435.8,-0.5,88617,38605040.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-16,439.9,440.0,435.0,435.5,-0.07,350740,153097615.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-19,376.0,377.0,364.0,370.5,-3.42,79370,29495648.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-26,369.0,370.0,363.0,365.0,-1.48,39269,14329531.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-28,365.0,380.0,363.5,374.5,2.6,64227,23934579.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-29,375.5,380.0,370.0,372.0,-0.67,41568,15563017.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-10-30,376.0,376.0,368.3,372.0,0.0,41295,15335366.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-02,376.0,379.4,372.0,374.3,0.62,68908,25783907.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-03,375.0,380.9,370.0,372.0,-0.61,50929,19102580.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-04,373.0,375.0,367.0,369.0,-0.81,44511,16492481.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-05,366.2,370.0,360.0,364.0,-1.36,61427,22311300.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-06,357.7,365.0,356.0,357.0,-1.92,72779,26147872.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-09,364.1,364.1,353.5,353.6,-0.95,36008,12773121.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-10,353.0,354.0,349.0,350.9,-0.76,40402,14174437.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-11,351.1,351.1,345.0,349.0,-0.54,50438,17525549.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-12,350.9,354.0,346.5,347.0,-0.57,13690,4764094.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-13,346.0,348.0,343.6,347.4,0.12,28739,9922381.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-16,344.1,347.2,344.1,347.0,-0.12,18662,6455932.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-17,347.0,348.5,345.7,347.0,0.0,22281,7740466.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-18,348.7,355.0,348.0,352.0,1.44,42886,15098710.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-19,354.7,358.7,348.3,348.5,-0.99,25921,9084494.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-20,349.8,349.8,345.0,347.0,-0.43,24615,8521983.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-23,347.0,353.0,345.0,352.9,1.7,39475,13854605.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-24,352.9,360.0,352.9,358.5,1.59,42249,15063720.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-25,357.6,359.8,354.0,356.8,-0.47,37304,13297623.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-26,355.0,358.7,352.0,357.0,0.06,24715,8756891.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-27,355.0,358.2,354.0,356.8,-0.06,26433,9383816.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-11-30,359.0,359.0,353.5,353.5,-0.92,24193,8622624.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-01,354.0,355.0,351.9,353.2,-0.08,21246,7503166.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-02,355.8,355.8,350.5,351.0,-0.62,12546,4413480.0,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-03,354.0,354.0,345.4,347.9,-0.88,47587,16590206.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-07,347.5,351.3,344.0,345.0,-0.83,48961,16911547.2,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-08,347.9,347.9,341.3,342.2,-0.81,40530,13915580.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-09,345.0,345.0,341.4,343.0,0.23,17815,6106389.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-10,342.0,345.0,342.0,343.0,0.0,28584,9803350.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-11,347.0,349.1,343.0,344.0,0.29,29195,10040562.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-14,346.9,346.9,342.5,342.5,-0.44,18350,6301681.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-15,343.5,345.7,342.1,344.9,0.7,33298,11451913.9,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-16,346.5,351.7,345.0,351.6,1.94,28205,9836707.4,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-17,351.9,354.9,348.2,351.0,-0.17,32222,11300988.6,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-18,353.8,353.8,348.0,349.0,-0.57,21513,7516240.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-21,349.0,350.0,346.0,347.0,-0.57,12801,4445248.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-22,347.0,348.4,344.0,344.0,-0.86,18902,6533051.8,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-23,347.5,347.5,342.5,343.6,-0.12,17441,6019962.3,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-24,340.1,345.0,340.1,342.6,-0.29,40508,13898375.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-28,346.0,352.0,343.1,350.0,2.16,50133,17438424.1,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-29,350.0,359.9,347.2,353.6,1.03,101469,35945026.5,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2025-12-31,348.8,357.9,348.0,354.9,0.37,30485,10787390.7,2025,16.8,21.55,11.1,18.2,16.26,2.4,8.8
2026-01-01,355.0,355.0,350.2,352.0,-0.82,28968,10190234.3,2026,,,,,,,
2026-01-04,350.0,353.0,346.0,346.0,-1.7,38670,13443964.8,2026,,,,,,,
2026-01-05,347.0,353.9,345.0,351.0,1.45,47306,16533435.2,2026,,,,,,,
2026-01-06,353.9,355.7,350.0,353.8,0.8,47759,16885197.9,2026,,,,,,,
2026-01-07,354.9,355.0,350.0,352.0,-0.51,29813,10493424.0,2026,,,,,,,
2026-01-08,352.0,352.0,348.5,350.0,-0.57,21943,7672809.7,2026,,,,,,,
2026-01-12,350.0,354.0,349.3,351.0,0.29,32646,11468621.8,2026,,,,,,,
2026-01-13,352.0,354.0,348.0,349.2,-0.51,39171,13708006.9,2026,,,,,,,
2026-01-14,353.9,354.8,347.1,349.0,-0.06,62805,21985797.7,2026,,,,,,,
2026-01-18,347.0,367.0,346.6,367.0,5.16,126744,45295417.4,2026,,,,,,,
2026-01-20,368.9,380.0,362.0,374.0,1.91,172840,64321512.4,2026,,,,,,,
2026-01-21,377.9,379.9,368.0,371.9,-0.56,84566,31519017.2,2026,,,,,,,
2026-01-22,367.0,395.0,366.0,388.0,4.33,88444,32743014.6,2026,,,,,,,
2026-01-25,390.5,390.5,377.0,386.6,-0.36,112505,43264144.2,2026,,,,,,,
2026-01-26,388.0,388.0,372.8,376.5,-2.61,131865,49909911.9,2026,,,,,,,
2026-01-27,380.0,380.0,363.1,365.0,-3.05,109414,40436566.2,2026,,,,,,,
2026-01-28,365.0,369.8,360.2,364.0,-0.27,49437,18066095.3,2026,,,,,,,
2026-01-29,365.1,369.4,362.1,362.1,-0.52,82065,29992043.5,2026,,,,,,,
2026-02-01,362.0,365.0,358.5,363.8,0.47,57012,20565490.3,2026,,,,,,,
2026-02-02,364.0,365.1,360.1,364.8,0.27,36582,13256135.2,2026,,,,,,,
2026-02-03,365.9,368.0,361.6,362.3,-0.69,50652,18457906.2,2026,,,,,,,
2026-02-04,361.0,366.8,359.0,363.3,0.28,51887,18798358.5,2026,,,,,,,
2026-02-05,361.0,370.0,360.0,369.1,1.6,58013,21278236.8,2026,,,,,,,
2026-02-08,370.9,376.0,370.0,371.5,0.65,55374,20655005.5,2026,,,,,,,
2026-02-09,364.1,386.0,364.0,365.8,-1.53,77716,28494435.2,2026,,,,,,,
2026-02-10,367.0,367.0,360.0,360.5,-1.45,42278,15313174.1,2026,,,,,,,
2026-02-11,367.7,370.0,360.6,361.3,0.22,40706,14776103.2,2026,,,,,,,
2026-02-12,360.8,366.0,360.0,364.8,0.97,50073,18177632.1,2026,,,,,,,
2026-02-16,369.0,369.0,362.1,363.0,-0.49,32026,11666402.4,2026,,,,,,,
2026-02-17,363.0,366.0,358.7,359.0,-1.1,47763,17213358.0,2026,,,,,,,
2026-02-22,359.9,362.0,353.2,354.0,-1.39,59096,21045296.9,2026,,,,,,,
2026-02-23,353.7,359.0,353.7,357.8,1.07,27626,9855396.5,2026,,,,,,,
2026-02-24,356.0,362.0,356.0,359.9,0.59,19432,6977614.8,2026,,,,,,,
2026-02-25,360.0,363.4,358.4,361.5,0.44,28787,10377478.8,2026,,,,,,,
2026-02-26,361.5,363.9,359.5,360.4,-0.3,31566,11413191.3,2026,,,,,,,
2026-03-01,360.0,366.2,356.3,366.0,1.55,44163,16057330.1,2026,,,,,,,
2026-03-03,366.0,374.0,362.0,371.0,1.37,43932,16263371.3,2026,,,,,,,
2026-03-09,378.4,386.0,378.4,386.0,4.02,888,338000.0,2026,,,,,,,
2026-03-10,393.6,407.0,385.0,393.0,1.84,275000,107500000.0,2026,,,,,,,
2026-03-11,400.0,400.0,385.3,388.0,-1.27,91010,35500000.0,2026,,,,,,,
2026-03-12,382.2,394.0,381.3,390.0,0.44,92884,37600000.0,2026,,,,,,,
